Date,World,Africa,Asia,Europe,North_America,Oceania,South_America
2022-02-18,421675426,11221310,111496232,150400289,92314226,3262395,52980974
2022-02-19,423338650,11230679,112051131,151227892,92396290,3282244,53150414
2022-02-20,424648676,11245929,112551904,151875200,92432438,3303138,53240067
2022-02-21,426046948,11257150,113036292,152549703,92529447,3335060,53339296
2022-02-22,427716862,11270149,113657980,153291261,92641998,3363797,53491677
2022-02-23,429631002,11283739,114316528,154169791,92785024,3403328,53672592
2022-02-24,431416468,11296078,114919487,155040483,92887016,3444648,53828756
2022-02-25,433068547,11308176,115507735,155809537,92993814,3479228,53970057
2022-02-26,434516401,11316925,116150352,156404935,93061666,3496942,54085581
2022-02-27,435675410,11325440,116718610,156855512,93089684,3533574,54152590
2022-02-28,437000442,11333186,117302405,157356727,93212179,3594547,54201398
2022-03-01,438598451,11340541,117973019,158123384,93286321,3642289,54232897
2022-03-02,440254669,11347277,118687353,158843294,93352346,3706324,54318075
2022-03-03,442025583,11353380,119479402,159586255,93429147,3755930,54421469
2022-03-04,443786131,11360242,120225215,160363832,93506326,3798375,54532141
2022-03-05,445266953,11367320,120944000,160958940,93539134,3831764,54625795
2022-03-06,446492694,11370744,121597903,161416879,93566689,3871585,54668894
2022-03-07,447924469,11374626,122193680,162050783,93643269,3942808,54719303
2022-03-08,449662983,11390548,122980814,162785260,93693312,3996664,54816385
2022-03-09,451492968,11395732,123847426,163571891,93751450,4034674,54891795
2022-03-10,453362025,11412768,124602765,164459557,93815825,4088272,54982838
2022-03-11,455232776,11418170,125400248,165304497,93878414,4163253,55068194
2022-03-12,457030488,11428965,126410248,165930193,93909563,4211522,55139997
2022-03-13,458313023,11431460,127124024,166404533,93925365,4254371,55173270
2022-03-14,459925951,11433679,127951064,167052321,93969398,4305652,55213837
2022-03-15,461732429,11436622,128737349,167907072,94007622,4361100,55282664
2022-03-16,463966715,11440634,129838168,168801635,94075493,4457801,55352984
2022-03-17,466042600,11443136,130795405,169706327,94152394,4522628,55422710
2022-03-18,467932360,11456639,131553314,170630721,94194251,4588639,55508796
2022-03-19,469670273,11458634,132482745,171304441,94216527,4641657,55566269
2022-03-20,470762072,11460017,133010544,171755825,94236561,4700164,55598961
2022-03-21,472249634,11467302,133643701,172446174,94290958,4775290,55626209
2022-03-22,474223952,11473169,134534988,173353487,94327614,4854306,55680388
2022-03-23,476025469,11475504,135234874,174259881,94379060,4932842,55743308
2022-03-24,477804912,11490082,135860096,175203419,94437287,5017700,55796328
2022-03-25,479562770,11492653,136519247,176118147,94503809,5082346,55846568
2022-03-26,480939168,11494578,137145213,176751118,94520383,5140170,55887706
2022-03-27,481899706,11496061,137571910,177176564,94541894,5205048,55908229
2022-03-28,483379452,11501709,138319764,177765292,94588411,5279004,55925272
2022-03-29,485129129,11505957,139015974,178651519,94628519,5361377,55965783
2022-03-30,486723332,11556141,139580996,179451908,94684373,5438756,56011158
2022-03-31,488537520,11558935,140114616,180545649,94746573,5518501,56053246
2022-04-01,489702404,11559547,140616007,181052859,94797107,5586437,56090447
2022-04-02,490770313,11559975,141056241,181573275,94821372,5644203,56115247
2022-04-03,491578148,11564147,141422380,181935068,94832055,5695727,56128771
2022-04-04,492499639,11569101,141854298,182286034,94873502,5766537,56150167
2022-04-05,493864328,11577980,142347728,182983234,94916377,5855855,56183154
2022-04-06,495283256,11580512,142782880,183790486,94980656,5931018,56217704
2022-04-07,496533844,11582523,143233201,184400398,95071287,5992697,56253738
2022-04-08,497682541,11584668,143631999,184960879,95152193,6061083,56291719
2022-04-09,498479442,11586138,143972797,185308167,95186102,6107066,56319172
2022-04-10,499071420,11587278,144225195,185565143,95198347,6164123,56331334
2022-04-11,500020906,11591379,144609448,186013578,95237947,6222473,56346081
2022-04-12,501115108,11594663,144962954,186617585,95280080,6286157,56373669
2022-04-13,502173358,11597069,145305912,187109124,95403447,6350865,56406941
2022-04-14,503130094,11603368,145574893,187635953,95473661,6405548,56436671
2022-04-15,503826350,11605641,145882192,187932387,95501706,6449308,56455116
2022-04-16,504419736,11607125,146115940,188205751,95533808,6494915,56462197
2022-04-17,504847731,11608191,146285036,188406378,95545555,6534840,56467731
2022-04-18,505327361,11609252,146538924,188503828,95618868,6576934,56479555
2022-04-19,506266616,11615890,146774771,189062143,95669748,6647857,56496207
2022-04-20,507214422,11621109,146993306,189591166,95758743,6713166,56536932
2022-04-21,508110727,11626590,147221007,190095538,95834425,6772892,56560275
2022-04-22,508915333,11631753,147414787,190533441,95943676,6818896,56572780
2022-04-23,509432431,11636223,147606241,190771890,95973632,6859918,56584527
2022-04-24,509817664,11639602,147751435,190941496,95994137,6899542,56591452
2022-04-25,510397501,11643055,147920151,191208291,96068465,6945504,56612035
2022-04-26,511039627,11649517,148146522,191484042,96125422,6997535,56636589
2022-04-27,511852854,11656249,148256574,191982680,96238751,7057807,56660793
2022-04-28,512583396,11661254,148466217,192332449,96329286,7109064,56685126
2022-04-29,513213130,11666900,148609082,192669466,96407078,7155434,56705170
2022-04-30,513577872,11672799,148727227,192827882,96438868,7186776,56724320
2022-05-01,513891170,11677974,148825655,192947365,96461127,7233834,56745215
2022-05-02,514348982,11682837,148933982,193136467,96560450,7281338,56753908
2022-05-03,515014404,11687065,149084464,193513120,96617449,7333166,56779140
2022-05-04,515630856,11695715,149209903,193770919,96750871,7400605,56802843
2022-05-05,516219023,11706055,149323136,194058617,96851357,7449547,56830311
2022-05-06,516836668,11715837,149451080,194328274,96994342,7492801,56854334
2022-05-07,517183932,11724976,149561501,194456795,97030590,7537335,56872735
2022-05-08,517466059,11730852,149653654,194557380,97042448,7584767,56896958
2022-05-09,518179988,11734940,149891086,194815907,97182684,7642670,56912701
2022-05-10,518810711,11745573,150058148,195085772,97273067,7709664,56938487
2022-05-11,519497022,11756622,150227970,195320005,97449176,7777128,56966121
2022-05-12,520129690,11767388,150402105,195566433,97566503,7832404,56994857
2022-05-13,520695378,11776465,150501797,195830815,97667521,7891575,57027205
2022-05-14,521139876,11785527,150719934,195953280,97691865,7939195,57050075
2022-05-15,521515683,11790124,150861014,196046674,97729581,7992656,57095634
2022-05-16,522121843,11794638,151000281,196224985,97918555,8070608,57112776
2022-05-17,522716039,11801283,151154098,196487618,98013161,8137348,57122531
2022-05-18,523462990,11811267,151338690,196736065,98244937,8201303,57130728
2022-05-19,524049097,11813146,151518940,196922918,98392858,8259478,57141757
2022-05-20,524668391,11827675,151688480,197074405,98554131,8313104,57210596
2022-05-21,525039314,11833303,151850939,197192499,98588237,8356780,57217556
2022-05-22,525357428,11841251,151976285,197238216,98606883,8396934,57297859
2022-05-23,525866440,11843738,152122217,197369161,98767524,8448416,57315384
2022-05-24,526445663,11850570,152283390,197573155,98873816,8503330,57361402
2022-05-25,527079907,11858321,152448827,197736037,99096760,8557299,57382663
2022-05-26,527584210,11863938,152600634,197845499,99242714,8604217,57427208
2022-05-27,528152231,11868960,152756445,198042247,99362682,8643448,57478449
2022-05-28,528440397,11873649,152895757,198098388,99382846,8675548,57514209
2022-05-29,528717769,11875952,153016641,198139558,99394562,8707446,57583610
2022-05-30,529123947,11878824,153125001,198279841,99475791,8750245,57614245
2022-05-31,529742453,11884875,153263473,198474815,99654476,8794614,57670200
2022-06-01,530434449,11889654,153408751,198663902,99911264,8839839,57721039
2022-06-02,530958998,11896450,153539793,198818920,100046439,8878435,57778961
2022-06-03,531500947,11900199,153664873,198982961,100213982,8912732,57826200
2022-06-04,531753899,11903448,153777704,199041507,100256199,8937332,57837709
2022-06-05,532020082,11906428,153889456,199089946,100279461,8960777,57894014
2022-06-06,532456654,11909089,153977044,199158895,100445051,8999373,57967202
2022-06-07,533106906,11916966,154115492,199433541,100547460,9040268,58053179
2022-06-08,533806590,11921795,154252715,199672735,100762432,9081187,58115726
2022-06-09,534371542,11926219,154379074,199861914,100902315,9117307,58184713
2022-06-10,534915280,11931747,154502043,200046477,101030415,9148711,58255887
2022-06-11,535198762,11936143,154633438,200079003,101082756,9169896,58297526
2022-06-12,535402241,11938990,154727314,200111792,101106978,9195401,58321766
2022-06-13,535965350,11942176,154818717,200328364,101263521,9227839,58384733
2022-06-14,536808816,11951914,154953628,200794410,101371317,9265019,58472528
2022-06-15,537527579,11958596,155085154,201049874,101574153,9303448,58556354
2022-06-16,538048976,11964703,155205750,201232406,101722563,9338396,58585158
2022-06-17,538634053,11970083,155328336,201490751,101870241,9368399,58606243
2022-06-18,538862522,11973956,155440408,201538682,101895541,9394349,58619586
2022-06-19,539137706,11979229,155545387,201590280,101938430,9423023,58661357
2022-06-20,539928083,11982766,155641081,201981775,102042032,9458650,58821779
2022-06-21,540740324,11994315,155768640,202405178,102178567,9498013,58895611
2022-06-22,541545971,12002174,155896818,202752292,102377481,9536053,58981153
2022-06-23,542317928,12011490,156021254,203094001,102543068,9562282,59085833
2022-06-24,543076139,12017973,156144510,203460580,102684921,9604651,59163504
2022-06-25,543392855,12023592,156250112,203536983,102768772,9630696,59182700
2022-06-26,543680047,12027514,156360159,203601978,102802801,9663821,59223774
2022-06-27,544604742,12032060,156476449,204076356,102969811,9704252,59345814
2022-06-28,545537983,12041335,156611126,204616728,103098837,9737645,59432312
2022-06-29,546468040,12053596,156776840,205085737,103302077,9795257,59454533
2022-06-30,547525857,12063190,156915485,205535720,103531066,9836673,59643723
2022-07-01,548460827,12069307,157045039,206012132,103723610,9873891,59736848
2022-07-02,548819456,12074591,157169090,206122670,103752168,9909465,59791472
2022-07-03,549179976,12079026,157285534,206216209,103796631,9946543,59856033
2022-07-04,550078044,12081451,157463924,206739230,103882631,9993417,59917391
2022-07-05,551265474,12086909,157628954,207442146,104061581,10038081,60007803
2022-07-06,552495330,12106007,157799808,208072274,104301978,10109984,60105279
2022-07-07,553530298,12113059,157970031,208574762,104489455,10161705,60221286
2022-07-08,554512618,12117441,158139088,209078727,104659700,10205368,60312294
2022-07-09,555015565,12121778,158299992,209209455,104761470,10247894,60374976
2022-07-10,555441005,12124193,158456042,209317373,104799302,10285100,60458995
2022-07-11,556549708,12128856,158608807,209928518,105012707,10342163,60528657
2022-07-12,557744798,12152275,158818522,210551770,105216500,10399871,60605860
2022-07-13,559194405,12155871,159179610,211214247,105473167,10458808,60712702
2022-07-14,560152505,12161107,159426591,211528377,105710816,10508700,60816914
2022-07-15,561165191,12165832,159675543,211874239,105912816,10561163,60975598
2022-07-16,561716078,12169669,159918267,211988094,105991010,10606562,61042476
2022-07-17,562174430,12171116,160145952,212071263,106031634,10652403,61102062
2022-07-18,563409669,12176520,160399085,212740088,106204645,10715545,61173786
2022-07-19,564933031,12208985,160654571,213656963,106380336,10776506,61255670
2022-07-20,566527653,12211557,161214376,214206999,106703042,10842216,61349463
2022-07-21,567650143,12214693,161591033,214549791,106930007,10903576,61461043
2022-07-22,568726559,12216443,161965131,214934199,107112264,10958368,61540154
2022-07-23,569361706,12218558,162327382,215033427,107203047,11002285,61577007
2022-07-24,569910596,12219678,162629242,215107108,107236405,11043377,61674786
2022-07-25,570936847,12228508,162950736,215497310,107435288,11093587,61731418
2022-07-26,572107461,12245261,163372586,215920345,107627196,11145698,61796375
2022-07-27,573513425,12246440,163790876,216464271,107946869,11193930,61871039
2022-07-28,574607245,12254232,164221297,216750444,108135577,11273724,61971971
2022-07-29,575961025,12256590,164989633,217009252,108339037,11331333,62035180
2022-07-30,576534705,12257355,165370079,217101109,108360810,11367640,62077712
2022-07-31,577078956,12258496,165702499,217165016,108376567,11400756,62175622
2022-08-01,577987755,12259206,166036790,217429857,108605130,11445746,62211026
2022-08-02,579162327,12264284,166484150,217897932,108745292,11498880,62271789
2022-08-03,580301964,12271810,166951613,218223927,108975446,11543988,62335180
2022-08-04,581738499,12272971,167808209,218476084,109180053,11581824,62419358
2022-08-05,582626444,12279316,168245116,218693574,109312636,11615581,62480221
2022-08-06,583802707,12279840,169217997,218775957,109366329,11641715,62520869
2022-08-07,584299655,12282740,169543921,218836546,109384651,11664368,62587429
2022-08-08,585145031,12284603,169934464,219056961,109550616,11699471,62618916
2022-08-09,586178401,12285488,170385227,219420123,109685970,11731285,62670308
2022-08-10,587189158,12291542,170858602,219692500,109892580,11756777,62697157
2022-08-11,588182671,12293124,171327795,219906070,110073258,11792288,62790136
2022-08-12,588929960,12295134,171713225,220087179,110179561,11815321,62839540
2022-08-13,589564629,12296515,172092445,220162236,110316121,11834205,62863107
2022-08-14,590024909,12297164,172410587,220220891,110330076,11853873,62912318
2022-08-15,590898036,12301410,172940154,220363693,110455654,11879058,62958067
2022-08-16,591983516,12305335,173511706,220664387,110588851,11908363,63004874
2022-08-17,592963379,12306562,174002712,220939857,110743624,11935444,63035180
2022-08-18,593894659,12307440,174491514,221136839,110905782,11958129,63094955
2022-08-19,594684496,12311524,174957770,221313185,110993336,11977476,63131205
2022-08-20,595257608,12312240,175390537,221396842,111008332,11989669,63159988
2022-08-21,595741697,12312439,175742982,221464532,111020459,12002943,63198342
2022-08-22,596476694,12313674,176101302,221651375,111157180,12020214,63232949
2022-08-23,597358175,12314748,176522649,221926959,111311052,12038559,63244208
2022-08-24,598188437,12316418,176962593,222068629,111479308,12056309,63305180
2022-08-25,599088739,12317586,177372153,222336720,111638198,12076005,63348077
2022-08-26,599785956,12319409,177729014,222500177,111765673,12090250,63381433
2022-08-27,600237606,12319935,178057759,222584134,111780887,12100897,63393994
2022-08-28,600643495,12320236,178328955,222655115,111804370,12111330,63423489
2022-08-29,601241912,12321212,178592849,222820537,111919835,12126556,63460923
2022-08-30,601935469,12324842,178922084,223039891,112022241,12141933,63484478
2022-08-31,602726825,12325588,179262249,223293507,112181078,12156024,63508379
2022-09-01,603398977,12326440,179578148,223471865,112341452,12168096,63512976
2022-09-02,604051202,12327330,179939478,223626005,112416157,12179695,63562537
2022-09-03,604426890,12327898,180202468,223709686,112429102,12186731,63571005
2022-09-04,604797010,12328487,180464168,223776800,112443818,12194289,63589448
2022-09-05,605275011,12331046,180695703,223940483,112482067,12207869,63617843
2022-09-06,605945888,12332598,180967777,224187782,112613414,12221875,63622442
2022-09-07,606555258,12333883,181253876,224363692,112741596,12232166,63630045
2022-09-08,607131999,12334712,181508654,224550203,112857044,12241627,63639759
2022-09-09,607650960,12335901,181719741,224700526,112963441,12243688,63687663
2022-09-10,607963008,12336469,181910649,224785975,112987303,12247792,63694820
2022-09-11,608277024,12336873,182122893,224856078,112999838,12253414,63707928
2022-09-12,608786895,12338789,182340837,225045319,113074219,12257721,63730010
2022-09-13,609331697,12341554,182511168,225307553,113167980,12259700,63743742
2022-09-14,610022245,12342351,182862508,225521352,113274496,12259861,63761677
2022-09-15,610624239,12343557,183079658,225770807,113367373,12288125,63774719
2022-09-16,611076555,12344230,183274880,225957323,113429176,12294890,63776056
2022-09-17,611370404,12344910,183448761,226055151,113448476,12296034,63777072
2022-09-18,611624714,12345093,183601882,226139366,113457018,12297202,63784153
2022-09-19,612065212,12345989,183746044,226342644,113515221,12306418,63808896
2022-09-20,612613567,12346619,183893412,226634227,113600314,12308039,63830956
2022-09-21,613130527,12347717,184075019,226855437,113705204,12309632,63837518
2022-09-22,613742527,12348615,184273031,227111648,113794947,12345137,63869149
2022-09-23,614255212,12348951,184433180,227356502,113886587,12347159,63882833
2022-09-24,614519011,12350009,184582190,227452082,113899454,12347174,63888102
2022-09-25,614741678,12350501,184707427,227529295,113907745,12349578,63897132
2022-09-26,615206710,12352431,184840969,227781153,113955581,12361221,63915355
2022-09-27,615810707,12353938,184992216,228154034,114027859,12362862,63919798
2022-09-28,616342075,12354093,185149459,228414400,114118930,12365265,63939928
2022-09-29,617003535,12356643,185290845,228796734,114218861,12394495,63945957
2022-09-30,617451625,12357230,185423926,229048894,114255626,12395726,63970223
2022-10-01,617690951,12357818,185551713,229140480,114267903,12396704,63976333
2022-10-02,617891247,12358031,185654006,229214549,114274305,12407777,63982579
2022-10-03,618210781,12358785,185738973,229382628,114319444,12412922,63998029
2022-10-04,618868424,12360002,185888510,229824760,114380286,12414458,64000408
2022-10-05,619448437,12360782,186038148,230152993,114460138,12417556,64018820
2022-10-06,620129055,12361686,186165264,230588085,114531035,12449475,64033510
2022-10-07,620650475,12362219,186289619,230910666,114598057,12451992,64037922
2022-10-08,620868265,12362407,186403426,231000439,114607105,12452832,64042056
2022-10-09,621086849,12362975,186526018,231069735,114615165,12465048,64047908
2022-10-10,621590476,12363955,186636463,231416873,114639534,12466384,64067267
2022-10-11,622243100,12365360,186754185,231866998,114709940,12468626,64077991
2022-10-12,622801517,12366090,186909293,232194922,114780529,12469865,64080818
2022-10-13,623431942,12366865,187062571,232554388,114855405,12496772,64095941
2022-10-14,623882947,12367439,187198530,232822139,114888577,12497823,64108439
2022-10-15,624099232,12368060,187326460,232894039,114898312,12498444,64113917
2022-10-16,624290902,12368407,187432454,232949243,114906921,12513532,64120345
2022-10-17,624824653,12370655,187532668,233335651,114946078,12514684,64124917
2022-10-18,625431052,12370734,187681706,233738334,114996461,12515904,64127913
2022-10-19,625943373,12371352,187824138,234012129,115059646,12517032,64159076
2022-10-20,626512412,12372665,187952022,234349030,115128032,12544263,64166400
